,0,1,2,code
176,DYNACIATE GROUP BERHAD,https://www.dynaciategroup.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=5178,5178
177,E.A.TECHNIQUE (M) BERHAD,http://www.eatechnique.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=5259,5259
178,EASTERN & ORIENTAL BERHAD,http://www.easternandoriental.com/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=3417,3417
179,EASTLAND EQUITY BHD,http://www.eeb.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=2097,2097
180,ECM LIBRA FINANCIAL GROUP BERHAD,http://www.ecmlibra.com/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=2143,2143
181,ECO WORLD DEVELOPMENT GROUP BERHAD,http://www.ecoworld.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=8206,8206
182,ECO WORLD INTERNATIONAL BERHAD,http://ecoworldinternational.com/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=5283,5283
183,ECOBUILT HOLDINGS BERHAD,http://www.mmode.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=0059,0059
184,ECOFIRST CONSOLIDATED BHD,http://www.ecofirst.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=3557,3557
185,ECONPILE HOLDINGS BERHAD,http://www.econpile.com/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=5253,5253
186,EDARAN BERHAD,http://www.edaran.com/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=5036,5036
187,EDEN INC. BERHAD,http://www.edenzil.com/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=7471,7471
188,EFFICIENT E-SOLUTIONS BERHAD,http://www.efficient.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=0064,0064
189,EG INDUSTRIES BERHAD,http://www.eg.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=8907,8907
190,EITA RESOURCES BERHAD,http://www.eita.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=5208,5208
191,EKA NOODLES BERHAD,http://www.ekanoodles.com/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=7182,7182
192,EKOVEST BERHAD,http://www.ekovest.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=8877,8877
193,EKSONS CORPORATION BERHAD,http://www.eksons.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=9016,9016
194,ELK-DESA RESOURCES BERHAD,http://www.elk-desa.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=5228,5228
195,ELSOFT RESEARCH BERHAD,http://www.elsoftresearch.com/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=0090,0090
196,EMICO HOLDINGS BERHAD,http://www.emico.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=9091,9091
197,ENCORP BERHAD,http://www.encorp.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=6076,6076
198,ENG KAH CORPORATION BERHAD,http://www.eng-kah.com/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=7149,7149
199,ENGTEX GROUP BERHAD,http://www.engtex.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=5056,5056
200,ENRA GROUP BERHAD,http://www.enra.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=8613,8613
201,EONMETALL GROUP BERHAD,http://www.eonmetall.com/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=7217,7217
202,EP MANUFACTURING BHD,http://www.epmb.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=7773,7773
203,ESTHETICS INTERNATIONAL GROUP BERHAD,http://www.estheticsgroup.com/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=5081,5081
204,EUPE CORPORATION BERHAD,http://www.eupe.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=6815,6815
205,EURO HOLDINGS BERHAD,http://www.eurochairs.com/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=7208,7208
206,EUROSPAN HOLDINGS BERHAD,http://www.eurospan.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=7094,7094
207,EVERGREEN FIBREBOARD BERHAD,http://www.evergreengroup.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=5101,5101
208,EVERSENDAI CORPORATION BERHAD,http://www.eversendai.com/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=5205,5205
209,EWEIN BERHAD,http://www.eweinberhad.com/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=7249,7249
210,EXCEL FORCE MSC BERHAD,http://www.excelforce.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=0065,0065
211,FACB INDUSTRIES INCORPORATED BERHAD,http://www.facbi.com/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=2984,2984
212,FAJARBARU BUILDER GROUP BHD,http://fajarbaru.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=7047,7047
213,FAR EAST HOLDINGS BERHAD,http://www.fehb.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=5029,5029
214,FARLIM GROUP (MALAYSIA) BHD,http://www.farlim.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=6041,6041
215,FAVELLE FAVCO BERHAD,http://www.favellefavco.com/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=7229,7229
216,FCW HOLDINGS BERHAD,http://www.fcw.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=2755,2755
217,FEDERAL INTERNATIONAL HOLDINGS BERHAD,http://www.ffhb.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=8605,8605
218,FGV HOLDINGS BERHAD,http://www.feldaglobal.com/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=5222,5222
219,FIAMMA HOLDINGS BERHAD,http://www.fiamma.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=6939,6939
220,FIBON BERHAD,http://www.fibon.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=0149,0149
221,FIMA CORPORATION BERHAD,http://www.fimacorp.com/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=3107,3107
222,FITTERS DIVERSIFIED BERHAD,http://www.fittersgroup.com/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=9318,9318
223,FOCUS LUMBER BERHAD,http://www.focuslumber.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=5197,5197
224,FORMOSA PROSONIC INDUSTRIES BERHAD,http://www.fp-group.com/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=9172,9172
225,FOUNDPAC GROUP BERHAD,http://www.foundpac.com/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=5277,5277
226,FRASER & NEAVE HOLDINGS BHD,http://www.fn.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=3689,3689
227,FREIGHT MANAGEMENT HOLDINGS BERHAD,http://www.fp-group.com/prosonic/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=7210,7210
228,FRONTKEN CORPORATION BERHAD,http://www.frontken.com/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=0128,0128
229,FSBM HOLDINGS BERHAD,http://www.fsbm.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=9377,9377
230,GUNUNG CAPITAL BERHAD,http://www.gunung.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=7676,7676
231,G3 GLOBAL BERHAD,http://www.g3global.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=7184,7184
232,GABUNGAN AQRS BERHAD,http://www.gbg.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=5226,5226
233,GADANG HOLDINGS BHD,http://www.gadang.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=9261,9261
234,GAMUDA BERHAD,http://www.gamuda.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=5398,5398
235,GAS MALAYSIA BERHAD,http://www.gasmalaysia.com/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=5209,5209
236,GDB HOLDINGS BERHAD,https://www.gdbhb.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=0198,0198
237,GD EXPRESS CARRIER BERHAD,http://www.gdexpress.com/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=0078,0078
238,GE-SHEN CORPORATION BERHAD,http://www.gscorp.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=7197,7197
239,GENTING BERHAD,http://www.genting.com/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=3182,3182
240,GENTING MALAYSIA BERHAD,http://www.gentingmalaysia.com/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=4715,4715
241,GENTING PLANTATIONS BERHAD,http://www.gentingplantations.com/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=2291,2291
242,GEORGE KENT (MALAYSIA) BERHAD,http://www.georgekent.net/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=3204,3204
243,GETS GLOBAL BERHAD,http://www.kbes.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=5079,5079
244,GHL SYSTEMS BERHAD,http://www.ghl.com/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=0021,0021
245,GOODWAY INTEGRATED INDUSTRIES BERHAD,http://www.giibworld.com/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=7192,7192
246,GLOBAL ORIENTAL BERHAD,http://www.gob.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=1147,1147
247,GLOBALTEC FORMATION BERHAD,http://www.globaltec.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=5220,5220
248,GLOBETRONICS TECHNOLOGY BERHAD,http://www.globetronics.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=7022,7022
249,GLOMAC BERHAD,http://www.glomac.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=5020,5020
250,GOLDEN LAND BERHAD,http://www.glbhd.com/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=7382,7382
251,GOLDEN PHAROS BERHAD,http://www.goldenpharos.com/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=5649,5649
252,GOPENG BERHAD,http://www.gopeng.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=2135,2135
253,GPA HOLDINGS BERHAD,http://www.gp-products.com/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=7096,7096
254,GRAND CENTRAL ENTERPRISES BHD,http://www.gcebhd.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=5592,5592
255,GRAND HOOVER BERHAD,http://www.hoover.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=7010,7010
256,GRAND-FLO BERHAD,http://www.grand-flo.com/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=0056,0056
257,GREATECH TECHNOLOGY BERHAD,https://greatech-group.com/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=0208,0208
258,GREEN PACKET BERHAD,http://www.greenpacket.com/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=0082,0082
259,GREENYIELD BERHAD,http://www.greenyield.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=0136,0136
260,GROMUTUAL BERHAD,http://www.gromutual.com/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=9962,9962
261,GUAN CHONG BERHAD,http://www.guanchong.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=5102,5102
262,GUH HOLDINGS BERHAD,http://www.guh.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=3247,3247
263,GUOCOLAND (MALAYSIA) BERHAD,http://www.guocoland.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=1503,1503
264,HAI-O ENTERPRISE BERHAD,http://www.hai-o.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=7668,7668
265,HANDAL ENERGY BERHAD,http://www.handalresources.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=7253,7253
266,HAP SENG CONSOLIDATED BERHAD,http://www.hapseng.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=3034,3034
267,HAP SENG PLANTATIONS HOLDINGS BERHAD,http://www.hapsengplantations.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=5138,5138
268,HARBOUR-LINK GROUP BERHAD,http://www.harbour.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=2062,2062
269,HARN LEN CORPORATION BHD,http://harnlen.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=7501,7501
270,HARRISONS HOLDINGS (MALAYSIA) BERHAD,http://www.harrisons.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=5008,5008
271,HARTALEGA HOLDINGS BERHAD,http://www.hartalega.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=5168,5168
272,HB GLOBAL LIMITED,http://hbglobalgroup.com/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=5187,5187
273,HCK CAPITAL GROUP BERHAD,http://www.hckcapital.com/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=7105,7105
274,HEINEKEN MALAYSIA BERHAD,http://www.gab.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=3255,3255
275,HEITECH PADU BERHAD,http://www.heitech.com.my/v2/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=5028,5028
276,HEKTAR REAL ESTATE INVESTMENT TRUST,http://www.hektarreit.com/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=5121,5121
277,HENGYUAN REFINING COMPANY BERHAD,http://www.hrc.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=4324,4324
278,HEVEABOARD BERHAD,http://www.heveaboard.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=5095,5095
279,HEXTAR GLOBAL BERHAD,http://www.halex-group.com/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=5151,5151
280,HEXZA CORPORATION BERHAD,http://www.hexza.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=3298,3298
281,HIAP TECK VENTURE BERHAD,http://www.htgrp.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=5072,5072
282,HIBISCUS PETROLEUM BERHAD,http://www.hibiscuspetroleum.com/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=5199,5199
283,HIL INDUSTRIES BERHAD,http://www.hil.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=8443,8443
284,HO HUP CONSTRUCTION COMPANY BHD,http://www.hohupgroup.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=5169,5169
285,HO WAH GENTING BERHAD,http://www.hwgenting.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=9601,9601
286,HOCK SENG LEE BERHAD,http://www.hsl.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=6238,6238
287,HOMERITZ CORPORATION BERHAD,http://www.homeritzcorp.com/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=5160,5160
288,HONG LEONG BANK BERHAD,http://www.hlb.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=5819,5819
289,HONG LEONG CAPITAL BERHAD,http://www.hlgcap.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=5274,5274
290,HONG LEONG FINANCIAL GROUP BERHAD,http://www.hlfg.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=1082,1082
291,HONG LEONG INDUSTRIES BERHAD,http://www.hli.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=3301,3301
292,HONG SENG CONSOLIDATED BERHAD,https://www.hongseng.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=0041,0041
293,HPMT HOLDINGS BERHAD,https://www.hpmt-industries.com/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=5291,5291
294,HSS ENGINEERS BERHAD,http://www.hssgroup.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=0185,0185
295,HUA YANG BERHAD,http://www.huayang.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=5062,5062
296,HUBLINE BERHAD,http://www.hubline.com/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=7013,7013
297,HUME INDUSTRIES BERHAD,http://www.humeind.com/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=5000,5000
298,HUP SENG INDUSTRIES BERHAD,http://www.hsib.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=5024,5024
299,HWA TAI INDUSTRIES BERHAD,http://www.hwatai.com/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=8478,8478
300,I-BERHAD,http://www.i-bhd.com/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=4251,4251
301,IBRACO BERHAD,http://www.ibraco.com/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=5084,5084
302,ICAPITAL.BIZ BERHAD,http://www.icapital.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=5108,5108
303,ICON OFFSHORE BERHAD,http://www.iconoffshore.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=5255,5255
304,ICONIC WORLDWIDE BERHAD,https://www.iconicworldwide.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=9113,9113
305,IDEAL UNITED BINTANG INTERNATIONAL BERHAD,http://www.idealubb.cc/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=9687,9687
306,IGB BERHAD,http://www.igbbhd.com/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=5606,5606
307,IGB REAL ESTATE INVESTMENT TRUST,http://www.igbreit.com/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=5227,5227
308,IHH HEALTHCARE BERHAD,http://www.ihhhealthcare.com/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=5225,5225
309,IJM CORPORATION BERHAD,http://www.ijm.com/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=3336,3336
310,IJM PLANTATIONS BERHAD,http://www.ijm.com/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=2216,2216
311,IMASPRO CORPORATION BERHAD,http://www.imaspro.com/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=7222,7222
312,IMPIANA HOTELS BERHAD,http://www.impianaberhad.com/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=7243,7243
313,INARI AMERTRON BERHAD,http://www.inari-amertron.com/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=0166,0166
314,INCH KENNETH KAJANG RUBBER PUBLIC LTD CO,http://www.ikkr.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=2607,2607
315,INDUSTRONICS BERHAD,http://www.industronics.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=9393,9393
316,INNATURE BERHAD,https://innature.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=5295,5295
317,INNOPRISE PLANTATIONS BERHAD,http://innoprise.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=6262,6262
318,INSAS BERHAD,http://www.insas.net/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=3379,3379
319,INTA BINA GROUP BERHAD,http://intabina.com/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=0192,0192
320,INTEGRATED LOGISTICS BHD,http://www.ilb.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=5614,5614
321,IOI CORPORATION BERHAD,http://www.ioigroup.com/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=1961,1961
322,IOI PROPERTIES GROUP BERHAD,http://www.ioipropertiesgroup.com/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=5249,5249
323,IPMUDA BERHAD,http://www.ipmuda.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=5673,5673
324,IQ GROUP HOLDINGS BERHAD,http://www.iq-group.com/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=5107,5107
325,IRE-TEX CORPORATION BERHAD,http://www.iretex.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=7183,7183
326,IREKA CORPORATION BERHAD,http://www.ireka.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=8834,8834
327,ISKANDAR WATERFRONT CITY BERHAD,http://www.tebrauteguh.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=1589,1589
328,IVORY PROPERTIES GROUP BERHAD,http://www.ivory.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=5175,5175
329,JADE MARVEL GROUP BERHAD,http://www.jmr.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=7043,7043
330,JADI IMAGING HOLDINGS BERHAD,http://www.jadi.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=7223,7223
331,JAKS RESOURCES BERHAD,http://www.jaks.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=4723,4723
332,JASA KITA BERHAD,http://www.jasakita.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=8648,8648
333,JAYA TIASA HOLDINGS BHD,http://www.jayatiasa.net/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=4383,4383
334,JAYCORP BERHAD,http://www.jaycorp.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=7152,7152
335,JCBNEXT BERHAD,http://jcbnext.com/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=0058,0058
336,JCY INTERNATIONAL BERHAD,http://www.jcyinternational.com/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=5161,5161
337,JERASIA CAPITAL BERHAD,http://www.jerasia.biz/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=8931,8931
338,JHM CONSOLIDATION BERHAD,http://www.jhm.net.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=0127,0127
339,JIANKUN INTERNATIONAL BERHAD,http://www.jki.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=8923,8923
340,JKG LAND BERHAD,http://www.keladimaju.com/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=6769,6769
341,JOHAN HOLDINGS BERHAD,http://www.johanholdings.com/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=3441,3441
342,JOHORE TIN BERHAD,http://www.johoretin.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=7167,7167
343,K-STAR SPORTS LIMITED,http://www.kstarsports.com/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=5172,5172
344,K.SENG SENG CORPORATION BERHAD,http://www.kssc.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=5192,5192
345,KAMDAR GROUP (M) BERHAD,http://www.kamdar.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=8672,8672
346,KAREX BERHAD,http://www.karex.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=5247,5247
347,KARYON INDUSTRIES BERHAD,http://www.karyongroup.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=0054,0054
348,KAWAN FOOD BERHAD,http://www.kawanfood.com/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=7216,7216
349,KECK SENG (MALAYSIA) BERHAD,http://www.my.keckseng.com/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=3476,3476
350,KEIN HING INTERNATIONAL BERHAD,http://www.keinhing.com/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=7199,7199
351,KEJURUTERAAN ASASTERA BERHAD,http://asastera.com/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=0193,0193
352,KELINGTON GROUP BERHAD,http://www.kelington-group.com/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=0151,0151
353,KEN HOLDINGS BERHAD,http://www.kenholdings.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=7323,7323
354,KENANGA INVESTMENT BANK BERHAD,http://www.kenanga.com.my/,https://www.bursamalaysia.com/trade/trading_resources/listing_directory/company-profile?stock_code=6483,6483
